asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T13:53:15.055223+00:00,23.428644728919608,26.35014005602241,,False
GOLD_CFD,rel_atr,2026-03-16T13:53:15.055223+00:00,0.0011770782385017,0.0011770782385017,,False
GOLD_CFD,ema21_slope,2026-03-16T13:53:15.055223+00:00,-0.001682827120944,-0.001682827120944,,False
GOLD_CFD,bias_long,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T13:53:15.055223+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T13:53:15.055223+00:00,0.042016806722689,0.042016806722689,,False
GOLD_CFD,order_flow_pressure,2026-03-16T13:53:15.055223+00:00,-0.1073672268907592,-0.1073672268907592,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T13:53:15.055223+00:00,0.3565420560747663,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T13:53:15.055223+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T13:53:15.055223+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T13:53:15.055223+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T13:53:15.055223+00:00,0.44,0.44,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T13:53:15.055223+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T13:53:15.055223+00:00,0.0,0.0,,False
