asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T20:28:43.764323+00:00,24.240471078942527,27.630252100840337,,False
GOLD_CFD,rel_atr,2026-03-16T20:28:43.764323+00:00,0.0008219252915449,0.0008219252915449,,False
GOLD_CFD,ema21_slope,2026-03-16T20:28:43.764323+00:00,-0.0012137449790425,-0.0012137449790425,,False
GOLD_CFD,bias_long,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T20:28:43.764323+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T20:28:43.764323+00:00,0.0756302521008403,0.0756302521008403,,False
GOLD_CFD,order_flow_pressure,2026-03-16T20:28:43.764323+00:00,-0.0019495798319325,-0.0019495798319325,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T20:28:43.764323+00:00,0.3175182481751825,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T20:28:43.764323+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T20:28:43.764323+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T20:28:43.764323+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T20:28:43.764323+00:00,0.54,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T20:28:43.764323+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T20:28:43.764323+00:00,0.0,0.0,,False
