asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T08:43:16.467314+00:00,22.60542686639873,25.61064425770308,,False
GOLD_CFD,rel_atr,2026-03-16T08:43:16.467314+00:00,0.0011391968351359,0.0011391968351359,,False
GOLD_CFD,ema21_slope,2026-03-16T08:43:16.467314+00:00,-0.0015803028416356,-0.0015803028416356,,False
GOLD_CFD,bias_long,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T08:43:16.467314+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T08:43:16.467314+00:00,-0.1932773109243697,-0.1932773109243697,,False
GOLD_CFD,order_flow_pressure,2026-03-16T08:43:16.467314+00:00,-0.079797310924373,-0.079797310924373,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T08:43:16.467314+00:00,0.3495652173913043,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T08:43:16.467314+00:00,52.0,52.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T08:43:16.467314+00:00,0.34,0.34,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T08:43:16.467314+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T08:43:16.467314+00:00,0.0,0.0,,False
