asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,rel_atr,2026-03-15T21:38:20.964695+00:00,5.65760974129672e-05,5.65760974129672e-05,,False
GOLD_CFD,ema21_slope,2026-03-15T21:38:20.964695+00:00,-0.0002105891466593,-0.0002105891466593,,False
GOLD_CFD,bias_long,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-15T21:38:20.964695+00:00,-0.0084033613445378,-0.0084033613445378,,False
GOLD_CFD,order_flow_pressure,2026-03-15T21:38:20.964695+00:00,0.0003258823529323,0.0003258823529323,,False
GOLD_CFD,order_flow_aggressor,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-15T21:38:20.964695+00:00,0.4785714285714286,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-15T21:38:20.964695+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,rel_atr,2026-03-15T21:40:41.295823+00:00,5.826595592267804e-05,5.65760974129672e-05,,False
GOLD_CFD,ema21_slope,2026-03-15T21:40:41.295823+00:00,-0.0002084334364183,-0.0002105891466593,,False
GOLD_CFD,bias_long,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-15T21:40:41.295823+00:00,0.0084033613445378,-0.0084033613445378,,False
GOLD_CFD,order_flow_pressure,2026-03-15T21:40:41.295823+00:00,0.0020944537815058,0.0003258823529323,,False
GOLD_CFD,order_flow_aggressor,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-15T21:40:41.295823+00:00,1.0,0.7392857142857143,6.90774215661876,True
GOLD_CFD,volatility_ratio,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-15T21:40:41.295823+00:00,0.0,0.0,,False
