asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T20:31:46.081114+00:00,5.3662291362826124,8.490196078431374,,False
GOLD_CFD,rel_atr,2026-03-16T20:31:46.081114+00:00,0.000788038914181,0.000788038914181,,False
GOLD_CFD,ema21_slope,2026-03-16T20:31:46.081114+00:00,-0.0012134757389223,-0.0012134757389223,,False
GOLD_CFD,bias_long,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T20:31:46.081114+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T20:31:46.081114+00:00,0.0588235294117647,0.0588235294117647,,False
GOLD_CFD,order_flow_pressure,2026-03-16T20:31:46.081114+00:00,-0.000214621848744,-0.000214621848744,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T20:31:46.081114+00:00,0.3396694214876032,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T20:31:46.081114+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T20:31:46.081114+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T20:31:46.081114+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T20:31:46.081114+00:00,0.54,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T20:31:46.081114+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T20:31:46.081114+00:00,1.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T20:31:46.081114+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-16T20:33:52.918343+00:00,30.24239808320022,6.928212607356993,6.90774215661876,True
GOLD_CFD,rel_atr,2026-03-16T20:33:52.918343+00:00,0.0007784243453386,0.000788038914181,,False
GOLD_CFD,ema21_slope,2026-03-16T20:33:52.918343+00:00,-0.0012522024206528,-0.0012134757389223,,False
GOLD_CFD,bias_long,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T20:33:52.918343+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T20:33:52.918343+00:00,0.0252100840336134,0.0588235294117647,,False
GOLD_CFD,order_flow_pressure,2026-03-16T20:33:52.918343+00:00,-0.0384299159663858,-0.000214621848744,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T20:33:52.918343+00:00,0.7193595041322314,0.6698347107438016,0.0,False
GOLD_CFD,volatility_ratio,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T20:33:52.918343+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T20:33:52.918343+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T20:33:52.918343+00:00,1.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T20:33:52.918343+00:00,0.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T20:33:52.918343+00:00,0.44,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T20:33:52.918343+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T20:33:52.918343+00:00,0.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T20:33:52.918343+00:00,0.0,0.0,,False
