asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T09:58:21.008588+00:00,3.151991231275119,6.6302521008403374,,False
GOLD_CFD,rel_atr,2026-03-16T09:58:21.008588+00:00,0.000951635857964,0.000951635857964,,False
GOLD_CFD,ema21_slope,2026-03-16T09:58:21.008588+00:00,-0.0021463828636219,-0.0021463828636219,,False
GOLD_CFD,bias_long,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T09:58:21.008588+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T09:58:21.008588+00:00,-0.0756302521008403,-0.0756302521008403,,False
GOLD_CFD,order_flow_pressure,2026-03-16T09:58:21.008588+00:00,-0.0081438655462163,-0.0081438655462163,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T09:58:21.008588+00:00,0.3101449275362318,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T09:58:21.008588+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T09:58:21.008588+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T09:58:21.008588+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T09:58:21.008588+00:00,0.707,0.707,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T09:58:21.008588+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T09:58:21.008588+00:00,0.0,0.0,,False
