asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T18:08:44.895852+00:00,9.220028011204484,12.070028011204482,,False
GOLD_CFD,rel_atr,2026-03-16T18:08:44.895852+00:00,0.0008239295199162,0.0008239295199162,,False
GOLD_CFD,ema21_slope,2026-03-16T18:08:44.895852+00:00,-0.0027622042553224,-0.0027622042553224,,False
GOLD_CFD,bias_long,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T18:08:44.895852+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T18:08:44.895852+00:00,0.0084033613445378,0.0084033613445378,,False
GOLD_CFD,order_flow_pressure,2026-03-16T18:08:44.895852+00:00,-0.0043193277310858,-0.0043193277310858,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T18:08:44.895852+00:00,0.3625,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T18:08:44.895852+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T18:08:44.895852+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T18:08:44.895852+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T18:08:44.895852+00:00,0.54,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T18:08:44.895852+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T18:08:44.895852+00:00,1.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T18:08:44.895852+00:00,0.0,0.0,,False
