journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.6245184722844055,0.0,2825.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.738616780309131,0.0,2656.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.8133330381259825,0.0,2596.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.5384737062637925,2060.883333333333,2025-12-14T11:48:07+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.6550433632879598,2048.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.065671441960102,0.0,1995.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.4516390333577838,0.0,1863.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.673759014618958,0.0,1782.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.1776906965745595,0.0,1704.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.175357467569537,0.0,1693.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.4593030599544794,0.0,1666.5,2025-12-14T18:22:30+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,2.982368507369234,0.0,1580.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.8396436399779463,0.0,1266.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,3.9499115169596593,0.0,1191.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,3.8403569572521663,0.0,1131.3833333333334,2025-12-15T03:17:37+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.760291727667176,0.0,1096.6333333333334,2025-12-15T03:52:22+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.164065054822807,0.0,1006.55,2025-12-15T05:22:27+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.5006078312863862,409.01666666666665,2025-12-15T15:19:59+00:00,2025-12-15T22:09:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,simulated_sl,-0.4291669242982944,0.3508623766833867,0.6365985710986124,588.4333333333333,2025-12-15T17:19:34+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_sl,-0.0069899161140166725,0.776346683063445,0.21530106617190084,570.0833333333334,2025-12-15T17:37:55+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.10691592177164547,0.10163252343385297,0.8911448494388775,543.5833333333334,2025-12-15T18:04:25+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.5486060046884119,1.336295094292492,-0.3391374054735027,508.28333333333336,2025-12-15T18:39:43+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.023225187243612597,0.18514890864342892,0.8067984889294653,500.2,2025-12-15T18:47:48+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.7378630985994338,0.9446516518971835,0.03974790323160219,479.5833333333333,2025-12-15T19:08:25+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_tp,0.060500280029192215,0.2686999542405359,0.7224171235819485,372.25,2025-12-15T20:55:45+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.12008773228285634,0.0884881531906538,0.9044198467752719,345.01666666666665,2025-12-15T21:22:59+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_tp,0.264966394945289,0.4727401136672411,0.5163492387924283,331.28333333333336,2025-12-15T21:36:43+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_tp,0.4418481834556633,0.6492534119325687,0.338081773637742,242.58333333333334,2025-12-15T23:05:25+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,simulated_tp,0.4384298742453138,0.6458422239392136,0.3415268615870156,212.98333333333332,2025-12-15T23:35:01+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,simulated_tp,0.30438822682184236,0.5120798197319141,0.1380351708597535,135.1,2025-12-16T00:52:54+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,simulated_tp,0.13445417260536593,0.34249978184355956,0.30872334855579825,119.78333333333333,2025-12-16T01:08:13+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
470a0394-843d-4ad5-bdc8-320f4a7330ab,simulated_tp,0.04434609424802912,0.10510070918814192,0.3992313033116678,67.16666666666667,2025-12-16T02:00:50+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
817b1a88-98fd-4fab-9319-3ad890063207,simulated_tp,0.12344942047193305,0.184155955169084,0.31977693693932274,46.43333333333333,2025-12-16T02:21:34+00:00,2025-12-16T03:08:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.09364730721425717,0.11237676865709725,-0.01021606987790934,945.0333333333333,2025-12-15T11:22:58+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.06629834254143782,0.14959626009351765,-0.04759881002975991,708.0333333333333,2025-12-15T15:19:58+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.01785820584557082,0.1011964997916561,0.0008503907545572856,689.65,2025-12-15T15:38:21+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.034860091996615716,-0.01615467677891994,0.11818421433004789,677.1333333333333,2025-12-15T15:50:52+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.044208664898307416,-0.0255049989797971,0.12752499489900437,660.7666666666667,2025-12-15T16:07:14+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.051856196815519756,-0.03315396189845665,0.13516615235522456,640.3,2025-12-15T16:27:42+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_tp,0.05105861529036677,0.06978010756348675,0.032337123017227874,570.1,2025-12-15T17:37:54+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.09876038686827814,0.1174908050674239,-0.015324887617477745,543.6166666666667,2025-12-15T18:04:23+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.10984051837913039,0.12857300988563894,-0.026395783486441275,524.5,2025-12-15T18:23:30+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.12859709932636626,0.14733310055271312,-0.04513673022712466,479.6,2025-12-15T19:08:24+00:00,2025-12-16T03:08:00+00:00,market,simulated,EURUSD
