journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,3.5509233896045806,0.0,2475.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,3.6663060463998116,0.0,2306.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,3.741863348536487,0.0,2246.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,2.452653549574444,1710.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,2.570535374134403,1698.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,2.9857856919712695,0.0,1645.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,2.364841421285308,0.0,1513.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,2.589461698385907,0.0,1432.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,2.394635497601522,0.0,1366.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T16:31:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,2.3922833984919154,0.0,1355.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T16:31:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,2.372591718075722,0.0,1316.5,2025-12-14T18:22:30+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,1.96929362889794,0.0,1240.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T16:29:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.3843514730778628,0.0,933.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T16:36:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,2.8687227141918434,0.0,841.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,2.7579349524631938,0.0,781.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,2.676968467803006,0.0,746.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,3.0852868735428665,0.0,656.55,2025-12-15T05:22:27+00:00,2025-12-15T16:19:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.0390409599931156,76.01666666666667,2025-12-15T15:19:59+00:00,2025-12-15T16:36:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.1810401140856639,0.9875073504768914,73.43333333333334,2025-12-15T17:19:34+00:00,2025-12-15T18:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_sl,-0.12692522677034937,0.8236917148757172,0.8251712471198556,220.08333333333334,2025-12-15T17:37:55+00:00,2025-12-15T21:18:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_tp,0.01315601175503501,0.7121974306822163,0.938543813776171,193.58333333333334,2025-12-15T18:04:25+00:00,2025-12-15T21:18:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.42800429175751,1.383903191558271,-0.07540682138282483,158.28333333333333,2025-12-15T18:39:43+00:00,2025-12-15T21:18:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_tp,0.09674636452402119,0.36359712352617624,0.8541578270920365,150.2,2025-12-15T18:47:48+00:00,2025-12-15T21:18:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.8569217729577079,1.1217420336794428,-0.03464786676808896,129.58333333333334,2025-12-15T19:08:25+00:00,2025-12-15T21:18:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_tp,0.18037140837804017,0.44699879721343694,0.030972044818651224,22.25,2025-12-15T20:55:45+00:00,2025-12-15T21:18:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.05533704517205933,0.15153836985577493,0.06385043673699009,595.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.10454738631534934,0.22354441138973022,-0.008499787505330446,358.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.0561257898004032,0.175180495437649,0.03996836546392807,339.65,2025-12-15T15:38:21+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.07312116857829105,0.022956645949001427,0.19215562905460384,327.1333333333333,2025-12-15T15:50:52+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.0824661633680125,0.013602666122554678,0.20148949194041785,310.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.09011076823681008,-0.01870223491708198,0.2091249904363695,290.3,2025-12-15T16:27:42+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_tp,0.012764653822596415,0.014466607665600453,0.10637211518823417,220.1,2025-12-15T17:37:54+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.06044816782454596,0.062150933115370524,0.0587454025337214,193.61666666666667,2025-12-15T18:04:23+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.0715240584794289,0.07322701225274099,0.04768270565296521,174.5,2025-12-15T18:23:30+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.09027346045426822,0.09197673329302015,0.028955638258915152,129.6,2025-12-15T19:08:24+00:00,2025-12-15T21:18:00+00:00,market,simulated,EURUSD
