journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.85991784870123,0.0,2595.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.973734546923007,0.0,2426.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,5.0482663950759,0.0,2366.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.776553585642039,1830.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.8928355332451563,1818.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.302450127192397,0.0,1765.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.6899332322605654,0.0,1633.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.911504991858886,0.0,1552.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.416661036416464,0.0,1474.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.41433356613102,0.0,1463.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.6975783430200595,0.0,1436.5,2025-12-14T18:22:30+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.221820928358229,0.0,1350.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,3.079448324926662,0.0,1036.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,4.1869759130866475,0.0,961.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,4.077691748606796,0.0,901.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T18:19:00+00:00,market,auto,BTCUSD
