journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,2.5330113184039775,0.0,2392.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T14:56:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,2.0962950283704576,0.0,2219.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T14:52:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,1.8752822919895307,0.0,2156.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T14:49:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.9559206692084231,0.9625844826261212,1624.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T14:53:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.8339197274947896,0.9826658897877765,1611.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T14:52:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,2.4936292230106756,0.4041594144686992,1569.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T15:03:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.9926342367073645,1162.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T10:28:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,2.095294664080449,0.814332065100862,1356.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T15:03:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,1.1813954012116263,983.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T10:08:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,1.183833675698324,972.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T10:08:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,0.9846174228836044,965.5,2025-12-14T18:22:30+00:00,2025-12-15T10:28:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,1.3855112893658563,859.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T10:08:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,1.5346618451107124,545.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T10:08:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,2.375972380690876,0.5253128966293427,765.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T15:03:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,2.26462258881019,0.6399718893256352,705.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T15:03:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,2.183245358369306,0.7237675670109653,670.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T15:03:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,2.062460529990986,0.3011813862725438,573.55,2025-12-15T05:22:27+00:00,2025-12-15T14:56:00+00:00,market,auto,BTCUSD
c276f574-795f-4e0c-adf0-7c7885055fe9,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.18218657948954076,0.19495666683692744,0.02128347891233633,225.03333333333333,2025-12-15T11:22:58+00:00,2025-12-15T15:08:00+00:00,market,simulated,EURUSD
daf496ee-c1f4-4acb-991c-d8e5d379c8da,insufficient_data,,,,,,,market,auto,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.41183463067487697,0.17739722970371732,0.5758038401105796,195.16666666666666,2025-12-15T11:51:50+00:00,2025-12-15T15:07:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,0.28813559322034366,0.5932203389830569,0.4406779661016943,218.08333333333334,2025-12-15T10:53:55+00:00,2025-12-15T14:32:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,insufficient_data,,,,,,,market,auto,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,simulated_sl,-0.2518435010202332,0.623220052418751,0.8647348932749566,240.5,2025-12-15T11:07:30+00:00,2025-12-15T15:08:00+00:00,market,simulated,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.3584540261106713,0.9799089774760732,169.3,2025-12-15T12:03:42+00:00,2025-12-15T14:53:00+00:00,market,auto,XAGUSD
