journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,1.3323768870245871,1.4000284183018619,-0.1807257581735526,2383.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,1.450413605410512,1.517984204721517,-0.3001402042849988,2214.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,1.5277088960722491,1.5952264978080735,-0.3783376876411373,2154.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_sl,-0.20884436125271647,0.9559206692084231,0.27726624346589346,1618.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_sl,-0.3294377339040323,0.8339197274947896,0.39777693117898555,1606.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_tp,0.7542397465077829,0.8222876779577821,0.4041594144686992,1553.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,1.0463632792928863,1125.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T09:51:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_tp,0.3487994063408216,0.41712532827025517,0.814332065100862,1340.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T14:47:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,1.1981172443303412,963.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T09:48:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,1.200555921780877,952.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T09:48:00+00:00,market,auto,BTCUSD
