journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.33850168552031606,0.7564459463821258,-0.1807257581735526,2158.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.45772738326510864,0.875171654693064,-0.3001402042849988,1989.4166666666667,2025-12-14T01:52:35+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.5358012664393529,0.952918124252742,-0.3783376876411373,1929.3333333333333,2025-12-14T02:52:40+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.7963481404987688,0.9559206692084231,-0.3736447301183736,1393.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.6745400354077445,0.8339197274947896,-0.25234744414316024,1381.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.2454590083456066,0.17493417235684586,0.4041594144686992,1328.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.965730415174464,944.9166666666666,2025-12-14T15:05:05+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.6549833335835288,-0.2328727560496935,0.814332065100862,1115.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,0.9563205188838663,769.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T06:34:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,0.9587533695044378,758.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T06:34:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,0.9577157369809902,747.5,2025-12-14T18:22:30+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,1.0975748869901216,614.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T06:03:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,1.246301852875958,300.23333333333335,2025-12-15T01:02:46+00:00,2025-12-15T06:03:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_sl,-0.3664209933916465,0.054479458105318394,0.5253128966293427,524.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,simulated_sl,-0.48089875426633993,-0.05951822446467636,0.6399718893256352,464.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,simulated_sl,-0.5645619831750697,-0.14283060006536835,0.7237675670109653,429.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,simulated_sl,-0.14264374885337416,0.27731826185504627,0.3011813862725438,339.55,2025-12-15T05:22:27+00:00,2025-12-15T11:02:00+00:00,market,simulated,BTCUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
