journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.611762403917647,0.0,2860.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.725875972109811,0.0,2691.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.800602222910998,0.0,2631.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.525572383990445,2095.883333333333,2025-12-14T11:48:07+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.642157631714556,2083.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.052840630160219,0.0,2030.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.438726097313198,0.0,1898.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.6608757861849783,0.0,1817.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.164741121095425,0.0,1739.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.1624075800308646,0.0,1728.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T22:44:00+00:00,market,auto,BTCUSD
