journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,2.828708075378801,0.0,1468.2166666666667,2025-12-13T23:03:47+00:00,2025-12-14T23:32:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,2.9449547230452935,0.0,1299.4166666666667,2025-12-14T01:52:35+00:00,2025-12-14T23:32:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,3.0210778018863516,0.0,1239.3333333333333,2025-12-14T02:52:40+00:00,2025-12-14T23:32:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,1.7222143380808204,703.8833333333333,2025-12-14T11:48:07+00:00,2025-12-14T23:32:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,1.8409788674002063,691.9666666666667,2025-12-14T12:00:02+00:00,2025-12-14T23:32:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,2.259338599544788,0.0,638.9666666666667,2025-12-14T12:53:02+00:00,2025-12-14T23:32:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,1.6759868121868247,1.070471169456127,672.9166666666666,2025-12-14T15:05:05+00:00,2025-12-15T02:18:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.20687104022771524,1.902191874066084,0.8977929797383822,724.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T04:31:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,1.3970002026890058,0.964698331193848,503.98333333333335,2025-12-14T17:44:01+00:00,2025-12-15T02:08:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,1.3946240625125936,0.9671313837033727,492.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T02:08:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,1.6837917903824144,1.0624481769223735,475.5,2025-12-14T18:22:30+00:00,2025-12-15T02:18:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,1.1980857797509359,0.9983277144795505,375.21666666666664,2025-12-14T19:48:47+00:00,2025-12-15T02:04:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.08203666066948485,0.9989036918983305,48.233333333333334,2025-12-15T01:02:46+00:00,2025-12-15T01:51:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_tp,0.08040663101130692,0.35495986482570036,0.6085345416743927,133.73333333333332,2025-12-15T02:17:16+00:00,2025-12-15T04:31:00+00:00,market,simulated,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,simulated_sl,-0.03356147907148791,0.2413049096719876,0.22119709915196728,73.38333333333334,2025-12-15T03:17:37+00:00,2025-12-15T04:31:00+00:00,market,simulated,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,simulated_sl,-0.1168522423542321,0.08790780761018058,0.3046440931415311,38.63333333333333,2025-12-15T03:52:22+00:00,2025-12-15T04:31:00+00:00,market,simulated,BTCUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
