journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.36608806989259624,0.9851123371479825,-0.2475120952485617,2024.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.4852807658665882,1.1035644903704391,-0.3668466444311818,1855.4166666666667,2025-12-14T01:52:35+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.5633330381260145,1.1811318248239762,-0.44499180799716387,1795.3333333333333,2025-12-14T02:52:40+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.7684476287650216,0.888373833201611,-0.1423745051922247,1259.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.646673240257267,0.766454518970031,-0.02135669945991701,1247.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.21771098317490617,0.40494042040434103,0.33698174677556036,1194.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.965730415174464,944.9166666666666,2025-12-14T15:05:05+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.6271219517441363,-0.0019268828614313026,0.746879962143471,981.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,0.9658694232371712,656.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T04:41:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,0.9502852691313188,644.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T04:40:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,0.9577157369809902,747.5,2025-12-14T18:22:30+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,0.9571214077482385,495.21666666666664,2025-12-14T19:48:47+00:00,2025-12-15T04:04:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,0.9726542204471894,166.23333333333332,2025-12-15T01:02:46+00:00,2025-12-15T03:49:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_sl,-0.33863948584439807,0.2847632450320003,0.4580541684660809,390.73333333333335,2025-12-15T02:17:16+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,simulated_sl,-0.4530855591811052,0.17102822373888027,0.5726364459769229,330.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,simulated_sl,-0.5367256300395393,0.08790780761018058,0.6563760582739017,295.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,simulated_sl,-0.11492418303072324,0.27731826185504627,0.23407261835206528,205.55,2025-12-15T05:22:27+00:00,2025-12-15T08:48:00+00:00,market,simulated,BTCUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
