journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,1.542840922842744,1.791595348227889,-0.7903105348375435,1209.2166666666667,2025-12-13T23:03:47+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,1.6606258617356369,1.9090827005860116,-0.9089957307213591,1040.4166666666667,2025-12-14T01:52:35+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,1.7819820218748446,0.0,833.3333333333334,2025-12-14T02:52:40+00:00,2025-12-14T16:46:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_sl,-0.42170496022184983,0.3393945241178976,0.6732919630932287,444.8833333333333,2025-12-14T11:48:07+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_sl,-0.5420410998812233,0.2181386280617525,0.7933240705465675,432.96666666666664,2025-12-14T12:00:02+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_tp,0.9659369839782224,1.2161489713036062,-0.20899718837863973,379.96666666666664,2025-12-14T12:53:02+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,simulated_tp,0.3320645718665454,0.5838780533759992,0.39792054569394225,247.91666666666666,2025-12-14T15:05:05+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_tp,0.5613614726941576,0.8125956299640886,0.1060457742226572,166.51666666666668,2025-12-14T16:26:29+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,simulated_tp,0.04926468932279363,0.141308019728403,0.31415670112380467,88.98333333333333,2025-12-14T17:44:01+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,simulated_tp,0.04685607134644889,0.138901619816983,0.3165740768475657,77.33333333333333,2025-12-14T17:55:40+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,simulated_tp,0.3399762308559887,0.43175184878917905,-0.012979277505595773,50.5,2025-12-14T18:22:30+00:00,2025-12-14T19:13:00+00:00,market,simulated,BTCUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
