journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.584364587512526,0.0,2684.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.698510931890406,0.0,2515.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.773258645884034,0.0,2455.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.4978625874555194,1919.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.6144813212916835,1907.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.025282277859602,0.0,1854.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.4109913564174392,0.0,1722.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.6332048520702602,0.0,1641.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.1369276850663312,0.0,1563.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.134593473752154,0.0,1552.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.4186586096341833,0.0,1525.5,2025-12-14T18:22:30+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,2.9415232635665722,0.0,1439.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.7987383077984025,0.0,1125.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,3.909473616951195,0.0,1050.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,3.7998729338470354,0.0,990.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.719773996122893,0.0,955.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.123717315265908,0.0,865.55,2025-12-15T05:22:27+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.4591387537007239,268.01666666666665,2025-12-15T15:19:59+00:00,2025-12-15T19:48:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,simulated_sl,-0.12515966877292364,0.3508623766833867,0.8142396877841114,447.43333333333334,2025-12-15T17:19:34+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.29830632002584884,0.776346683063445,0.39369537526180176,429.0833333333333,2025-12-15T17:37:55+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.41255993245646816,0.2802300482608725,0.8911448494388775,402.5833333333333,2025-12-15T18:04:25+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.8555985728348207,1.336295094292492,-0.1597518755938514,367.28333333333336,2025-12-15T18:39:43+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.32861367540511544,0.36359712352617624,0.8067984889294653,359.2,2025-12-15T18:47:48+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.4347983467555295,1.1217420336794428,0.03974790323160219,338.5833333333333,2025-12-15T19:08:25+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.2446325795638112,0.44699879721343694,0.7224171235819485,231.25,2025-12-15T20:55:45+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.42577195882045654,-0.08042786926569043,0.9044198467752719,204.01666666666668,2025-12-15T21:22:59+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_sl,-0.039542193658676145,0.30447372919139637,0.5163492387924283,190.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_tp,0.13787964604356076,0.2445342557323427,0.338081773637742,101.58333333333333,2025-12-15T23:05:25+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,simulated_tp,0.13445090013433791,0.2411091717877898,0.3415268615870156,71.98333333333333,2025-12-15T23:35:01+00:00,2025-12-16T00:47:00+00:00,market,simulated,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.05108034938958451,0.10301203793566777,0.00510803493895467,805.0333333333333,2025-12-15T11:22:58+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.10879728006801456,0.16489587760306718,-0.0569485762856083,568.0333333333333,2025-12-15T15:19:58+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.060377743573170745,0.11650353337357394,-0.008503907545516208,549.65,2025-12-15T15:38:21+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.0773723993095967,-0.025507384387777266,0.13348864496270293,537.1333333333333,2025-12-15T15:50:52+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.08671699653132146,-0.034856831939061694,0.1428279942868713,520.7666666666667,2025-12-15T16:07:14+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.0943612761725174,-0.04250507935699764,0.1504679809237256,500.3,2025-12-15T16:27:42+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_tp,0.008509769215057979,0.06041936142691731,0.047654707604320896,430.1,2025-12-15T17:37:54+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.056191254597456206,0.10812559596784156,0.0,403.6166666666667,2025-12-15T18:04:23+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.06726667404612034,0.11920676413237521,-0.011069199526575807,384.5,2025-12-15T18:23:30+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.08601527835736004,0.13796509993953024,-0.02980727467830057,339.6,2025-12-15T19:08:24+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_tp,0.0025527786996123757,0.05445927892510811,0.022124082063319853,191.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_tp,0.01702098687681718,0.06893499685111525,-0.004255246719213743,175.41666666666666,2025-12-15T21:52:35+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.020417538665715468,0.03147703877630741,0.023820461776671194,85.13333333333334,2025-12-15T23:22:52+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.01956697435026387,0.03232804457865741,0.022969926411180147,42.06666666666667,2025-12-16T00:05:56+00:00,2025-12-16T00:48:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
