journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,insufficient_data,,,,,,,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,insufficient_data,,,,,,,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,insufficient_data,,,,,,,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,insufficient_data,,,,,,,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,insufficient_data,,,,,,,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,insufficient_data,,,,,,,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,insufficient_data,,,,,,,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,insufficient_data,,,,,,,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,insufficient_data,,,,,,,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,insufficient_data,,,,,,,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,insufficient_data,,,,,,,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,insufficient_data,,,,,,,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,insufficient_data,,,,,,,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,insufficient_data,,,,,,,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,insufficient_data,,,,,,,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,insufficient_data,,,,,,,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,insufficient_data,,,,,,,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,tp_hit,2.3000000000000016,2.3241814210284426,0.5905448670217396,2854.016666666667,2025-12-15T15:19:59+00:00,2025-12-17T14:54:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,tp_hit,2.300000000000007,2.828859088820456,0.0,2732.4333333333334,2025-12-15T17:19:34+00:00,2025-12-17T14:52:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,tp_hit,2.300000000000007,2.3125671468816535,0.0,2651.0833333333335,2025-12-15T17:37:55+00:00,2025-12-17T13:49:00+00:00,market,auto,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,stopped,-1.0,0.0,1.5364308976400323,2553.5833333333335,2025-12-15T18:04:25+00:00,2025-12-17T12:38:00+00:00,market,auto,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,tp_hit,2.2999999999999914,2.252622106159265,0.0,2575.2833333333333,2025-12-15T18:39:43+00:00,2025-12-17T13:35:00+00:00,market,auto,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,stopped,-1.0,0.0,1.4515450692741094,2510.2,2025-12-15T18:47:48+00:00,2025-12-17T12:38:00+00:00,market,auto,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,stopped,-1.0,0.0,1.043830592285401,2555.5833333333335,2025-12-15T19:08:25+00:00,2025-12-17T13:44:00+00:00,market,auto,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,stopped,-1.0,0.0,1.3666240121838862,2382.25,2025-12-15T20:55:45+00:00,2025-12-17T12:38:00+00:00,market,auto,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,stopped,-1.0,0.0,1.5497908000549057,2355.016666666667,2025-12-15T21:22:59+00:00,2025-12-17T12:38:00+00:00,market,auto,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,stopped,-1.0,0.0,1.1592381452143108,2341.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T12:38:00+00:00,market,auto,BTCUSD
