journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.358327056053568,0.0,2670.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.472743810598467,0.0,2501.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.547668600274507,0.0,2441.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.269251156771802,1905.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.38614615781097,1893.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,3.7979202927656583,0.0,1840.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.182174129707382,0.0,1708.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.404914044220142,0.0,1627.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,2.9074612075760724,0.0,1549.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,2.9051214665668823,0.0,1538.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.1898595464775377,0.0,1511.5,2025-12-14T18:22:30+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,2.7115938773205217,0.0,1425.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.568470667147904,0.0,1111.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,3.6818372836991116,0.0,1036.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,3.571976958999019,0.0,976.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.4916882686617186,0.0,941.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,3.8965885206000124,0.0,851.55,2025-12-15T05:22:27+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.225697631313792,254.01666666666668,2025-12-15T15:19:59+00:00,2025-12-15T19:34:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,simulated_tp,0.002447742155074086,0.3508623766833867,0.8142396877841114,433.43333333333334,2025-12-15T17:19:34+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.4264547821161545,0.776346683063445,0.39369537526180176,415.0833333333333,2025-12-15T17:37:55+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.5408543733300498,0.2802300482608725,0.8911448494388775,388.5833333333333,2025-12-15T18:04:25+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.984459072323889,1.336295094292492,-0.1597518755938514,353.28333333333336,2025-12-15T18:39:43+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.4568008603923917,0.36359712352617624,0.8067984889294653,345.2,2025-12-15T18:47:48+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.30758655288073067,1.1217420336794428,0.03974790323160219,324.5833333333333,2025-12-15T19:08:25+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.3727124641521905,0.44699879721343694,0.7224171235819485,217.25,2025-12-15T20:55:45+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.5540832803465816,-0.08042786926569043,0.9044198467752719,190.01666666666668,2025-12-15T21:22:59+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_sl,-0.16736003974902364,0.30447372919139637,0.5163492387924283,176.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_tp,0.010288487090147135,0.13090852908620307,0.338081773637742,87.58333333333333,2025-12-15T23:05:25+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,simulated_tp,0.006855360364027113,0.0823687207190087,0.3415268615870156,57.983333333333334,2025-12-15T23:35:01+00:00,2025-12-16T00:33:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.06895847167594475,0.10301203793566777,0.05448570601556059,790.0333333333333,2025-12-15T11:22:58+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.09094772630685459,0.21419464513388184,-0.0569485762856083,553.0333333333333,2025-12-15T15:19:58+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.04251953772758104,0.16582619713757552,-0.008503907545516208,534.65,2025-12-15T15:38:21+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.05951723023814696,-0.025507384387777266,0.18280292144574653,522.1333333333333,2025-12-15T15:50:52+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.06886349724545783,-0.034856831939061694,0.19213765898115323,505.76666666666665,2025-12-15T16:07:14+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.07650914284258065,-0.04250507935699764,0.1997738729778285,485.3,2025-12-15T16:27:42+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_tp,0.0263802845666854,0.06041936142691731,0.09701136905166473,415.1,2025-12-15T17:37:54+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.07407029015119915,0.10812559596784156,0.04938019343413907,388.6166666666667,2025-12-15T18:04:23+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.0851476886659823,0.11920676413237521,0.038316459899701484,369.5,2025-12-15T18:23:30+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.10389964316434039,0.13796509993953024,0.01958763764573227,324.6,2025-12-15T19:08:24+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_tp,0.0204222295969179,0.05445927892510811,0.022124082063319853,176.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_tp,0.03489302309748089,0.06893499685111525,-0.004255246719213743,160.41666666666666,2025-12-15T21:52:35+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.002552192333212072,0.03147703877630741,0.016163884777016087,70.13333333333334,2025-12-15T23:22:52+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.0017014760304675835,0.03232804457865741,0.005955166106598762,27.066666666666666,2025-12-16T00:05:56+00:00,2025-12-16T00:33:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,simulated_sl,-0.7238749389366148,-0.589291994095511,0.8969978363934639,761.1666666666666,2025-12-15T11:51:50+00:00,2025-12-16T00:33:00+00:00,market,simulated,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,simulated_tp,0.11648797140039088,0.14215936893367026,0.05718517734663515,205.5,2025-12-15T21:07:30+00:00,2025-12-16T00:33:00+00:00,market,simulated,GOLD_CFD
a1e05032-093d-4440-89e8-c9abfc31d9a2,simulated_tp,0.11792301445836828,0.1435947799586185,0.050089532626030005,190.03333333333333,2025-12-15T21:22:58+00:00,2025-12-16T00:33:00+00:00,market,simulated,GOLD_CFD
ca685d7b-18b8-4938-a22f-2b63db8ef768,simulated_tp,0.027380784313730974,0.053029333402471845,0.09817121622353847,57.983333333333334,2025-12-15T23:35:01+00:00,2025-12-16T00:33:00+00:00,market,simulated,GOLD_CFD
b031b896-defc-4da2-8184-210157db9e30,simulated_tp,0.07400617063522069,0.09966667518556109,-0.016294363488465653,10.1,2025-12-16T00:22:54+00:00,2025-12-16T00:33:00+00:00,market,simulated,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,1.1186474576271233,1.5254237288135664,-0.4915237288135652,803.0833333333334,2025-12-15T10:53:55+00:00,2025-12-16T00:17:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.8596526315789416,1.2807017543859587,-0.21052456140350861,578.7166666666667,2025-12-15T14:38:17+00:00,2025-12-16T00:17:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.40536129714487,0.8283397955586879,0.24674127599576706,506.1166666666667,2025-12-15T15:50:53+00:00,2025-12-16T00:17:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,simulated_tp,0.19109591008603596,0.7186581280983207,0.12069463222042678,804.5,2025-12-15T11:07:30+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,simulated_sl,-0.07253308451129434,0.45364097923579455,0.38350322430147915,748.3,2025-12-15T12:03:42+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_tp,0.1580815476161565,0.4687854641310821,0.36764205557320256,713.75,2025-12-15T12:38:15+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,simulated_tp,0.4650374327982014,0.9940421063102979,-0.15239439581493303,533.65,2025-12-15T15:38:21+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
ff92245d-3599-4bda-8293-eb9c2b83c4f8,simulated_tp,0.1559582843364775,0.6833354830752622,0.15572291113343753,504.76666666666665,2025-12-15T16:07:14+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
2964894b-89c0-4335-9e2f-8298b4ecd54e,simulated_tp,0.8194864692565844,1.3503575154053655,-0.5057404015469491,484.3,2025-12-15T16:27:42+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
a10e603e-714d-42c0-a52b-56af10bb886b,simulated_tp,0.777764462416502,1.3084158188386803,-0.4641482318647563,444.18333333333334,2025-12-15T17:07:49+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
3dfa9504-39c0-4f62-b79b-da958b9c4945,simulated_tp,0.42953361011206387,0.9583513361187528,-0.11700105955504775,368.5,2025-12-15T18:23:30+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
a98779b4-2699-4bdd-82c4-8405d7ca6c09,simulated_tp,0.4020247291084609,0.7119695045424521,0.1224143766439993,270.03333333333336,2025-12-15T20:01:58+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
4633f9a0-7289-44b2-83c3-c57870581a0c,simulated_sl,-0.35834980810995876,0.1298364345045056,0.43887118951842075,204.5,2025-12-15T21:07:30+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
243e733d-2745-4a46-b50f-3b143fda7348,simulated_sl,-0.2592747526365417,0.22939690023532983,0.3398761975557387,175.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
a2bb70b0-758d-4039-9e05-a447c2a96ce1,simulated_sl,-0.2686098786435173,0.22001603753008414,0.3492037797570838,159.41666666666666,2025-12-15T21:52:35+00:00,2025-12-16T00:32:00+00:00,market,simulated,XAGUSD
