journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,insufficient_data,,,,,,,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,insufficient_data,,,,,,,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,insufficient_data,,,,,,,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,insufficient_data,,,,,,,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,insufficient_data,,,,,,,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,insufficient_data,,,,,,,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,insufficient_data,,,,,,,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,insufficient_data,,,,,,,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,insufficient_data,,,,,,,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,insufficient_data,,,,,,,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,insufficient_data,,,,,,,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,insufficient_data,,,,,,,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,insufficient_data,,,,,,,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,insufficient_data,,,,,,,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,insufficient_data,,,,,,,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,insufficient_data,,,,,,,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,insufficient_data,,,,,,,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,insufficient_data,,,,,,,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,insufficient_data,,,,,,,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,insufficient_data,,,,,,,market,auto,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,insufficient_data,,,,,,,market,auto,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,insufficient_data,,,,,,,market,auto,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,insufficient_data,,,,,,,market,auto,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,insufficient_data,,,,,,,market,auto,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_tp,0.06048863640332665,0.3183367313314741,0.39161006894190753,2879.25,2025-12-15T20:55:45+00:00,2025-12-17T20:55:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.053704120391472494,0.13821462261482934,0.573015032604477,2879.016666666667,2025-12-15T21:22:59+00:00,2025-12-17T21:22:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_tp,0.36411818409883057,0.5222753389293512,0.18621898194944017,2879.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T21:36:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_tp,0.05900511141781416,0.6987007856251561,0.2139587743686136,2879.5833333333335,2025-12-15T23:05:25+00:00,2025-12-17T23:05:00+00:00,market,simulated,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,simulated_tp,0.26491153975221976,0.6952912953974767,0.21739960057955843,2879.983333333333,2025-12-15T23:35:01+00:00,2025-12-17T23:35:00+00:00,market,simulated,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,simulated_sl,-0.14110158663785582,0.5615954654215145,0.3523242037772678,2879.1,2025-12-16T00:52:54+00:00,2025-12-18T00:52:00+00:00,market,simulated,BTCUSD
