journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.445301257848139,0.0,2504.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.559613964590526,0.0,2335.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.6344706194925065,0.0,2275.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.3572157375938216,1739.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.474004437173634,1727.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,3.885404114785567,0.0,1674.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.2702178962513826,0.0,1542.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.4927552565252196,0.0,1461.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,2.995754791342939,0.0,1383.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,2.993417178037086,0.0,1372.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.277896324091207,0.0,1345.5,2025-12-14T18:22:30+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,2.8000655780544195,0.0,1259.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.657072520634048,0.0,945.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,3.7694266687727045,0.0,870.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T16:48:00+00:00,market,auto,BTCUSD
