journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.828637750619269,0.0,2565.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.942491869425549,0.0,2396.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,5.0170482221139405,0.0,2336.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.7449172997195728,1800.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.861237478430378,1788.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.270986745213555,0.0,1735.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.658268467351237,0.0,1603.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.8799130751773045,0.0,1522.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.3849064252415464,0.0,1444.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.382578189731844,0.0,1433.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.6659160916655753,0.0,1406.5,2025-12-14T18:22:30+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.190002257771626,0.0,1320.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,3.047582845162488,0.0,1006.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,4.155474565566243,0.0,931.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,4.046154470705562,0.0,871.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.9662605939318065,0.0,836.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.369169779498532,0.0,746.55,2025-12-15T05:22:27+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.7114127941956236,149.01666666666668,2025-12-15T15:19:59+00:00,2025-12-15T17:49:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.0,0.9875073504768914,73.43333333333334,2025-12-15T17:19:34+00:00,2025-12-15T18:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.18879763423958762,0.8236917148757172,0.8251712471198556,310.0833333333333,2025-12-15T17:37:55+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.30292650116449843,0.7121974306822163,0.938543813776171,283.5833333333333,2025-12-15T18:04:25+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.7454814187259804,1.383903191558271,-0.07540682138282483,248.28333333333333,2025-12-15T18:39:43+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.2190718991432612,0.36359712352617624,0.8541578270920365,240.2,2025-12-15T18:47:48+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.543506606975812,1.1217420336794428,-0.03464786676808896,219.58333333333334,2025-12-15T19:08:25+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.13518249637010527,0.44699879721343694,0.4751763718228939,112.25,2025-12-15T20:55:45+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.31612410224358606,-0.08042786926569043,0.6567323375674816,85.01666666666667,2025-12-15T21:22:59+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_tp,0.0696839657276208,0.30447372919139637,0.26961431662130164,71.28333333333333,2025-12-15T21:36:43+00:00,2025-12-15T22:48:00+00:00,market,simulated,BTCUSD
8012b5d4-b7fb-4f29-97c3-62885ba39b80,insufficient_data,,,,,,,market,auto,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.050229010233104665,0.07236382830192084,0.06385043673699009,685.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T22:48:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.1096472588185325,0.22354441138973022,-0.08754781130472619,448.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T22:48:00+00:00,market,simulated,EURUSD
