journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.564217542211771,0.7034472553765866,-0.1807257581735526,2203.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.6831732146111589,0.822236366365806,-0.3001402042849988,2034.4166666666667,2025-12-14T01:52:35+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.7610702740999866,0.9000243546030072,-0.3783376876411373,1974.3333333333333,2025-12-14T02:52:40+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.5680620475071547,0.9559206692084231,-0.42724691952885463,1438.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.4465298164623534,0.8339197274947896,-0.30588485758465733,1426.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.018420582853566722,0.12162493863524222,0.4041594144686992,1373.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.965730415174464,944.9166666666666,2025-12-14T15:05:05+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.4270174071460867,-0.2863997694910441,0.814332065100862,1160.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T11:47:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,1.0409657005157362,783.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T06:48:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,1.0434005909202617,772.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T06:48:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,0.9577157369809902,747.5,2025-12-14T18:22:30+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,1.2447982961440325,659.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T06:48:00+00:00,market,auto,BTCUSD
