journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.646736215709288,0.0,2790.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.760807944503248,0.0,2621.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.835506797148255,0.0,2561.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.5609444441016307,2025.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.6774869461936346,2013.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.0880193689472035,0.0,1960.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.474129999355439,0.0,1828.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.696198237708749,0.0,1747.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.200245478909085,0.0,1669.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.197912793430371,0.0,1658.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.48179224061513,0.0,1631.5,2025-12-14T18:22:30+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.0049687900589395,0.0,1545.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.862277170462926,0.0,1231.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T21:34:00+00:00,market,auto,BTCUSD
