journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.7888574522670557,0.8709399791488054,-0.1807257581735526,2308.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.9075443864829883,0.989528717504696,-0.3001402042849988,2139.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.9852654651729043,1.0671854935128053,-0.3783376876411373,2079.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.34086415300296224,0.9559206692084231,-0.2578469488092475,1543.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.21960648096273652,0.8339197274947896,-0.13668959953387755,1531.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_tp,0.20753559155620455,0.29009907618154496,0.4041594144686992,1478.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.9625414814034572,1047.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T08:33:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.20013815302005003,-0.1172373787492245,0.814332065100862,1265.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,1.2490147062135442,888.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T08:33:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,1.2514546101937423,877.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T08:33:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,0.9545270563481308,850.5,2025-12-14T18:22:30+00:00,2025-12-15T08:33:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,1.4532670045688991,764.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T08:33:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,1.602517237303583,450.23333333333335,2025-12-15T01:02:46+00:00,2025-12-15T08:33:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_tp,0.08712021606795545,0.16978332658250184,0.5253128966293427,674.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,simulated_sl,-0.02684023651169112,0.0559171593993565,0.6399718893256352,614.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,simulated_sl,-0.11012540349840487,-0.027299101446549918,0.7237675670109653,579.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T13:32:00+00:00,market,simulated,BTCUSD
