journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.773176583807276,0.0,2654.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.887097051167638,0.0,2485.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.961696851614008,0.0,2425.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.688824594183279,1889.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.805212558546014,1877.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.215200606953189,0.0,1824.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.602125267157386,0.0,1692.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.823899038507828,0.0,1611.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.328603923158354,0.0,1533.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.3262743308680514,0.0,1522.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.60977734812925,0.0,1495.5,2025-12-14T18:22:30+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.13358617517126,0.0,1409.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.9910837675664284,0.0,1095.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,4.099621112515873,0.0,1020.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,3.9902373113062057,0.0,960.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.910296876329202,0.0,925.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.3134408574586125,0.0,835.55,2025-12-15T05:22:27+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.6541350627237095,238.01666666666668,2025-12-15T15:19:59+00:00,2025-12-15T19:18:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,simulated_tp,0.03980191153581186,0.3508623766833867,0.8142396877841114,417.43333333333334,2025-12-15T17:19:34+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.46396733192804057,0.776346683063445,0.39369537526180176,399.0833333333333,2025-12-15T17:37:55+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.5784096551130403,0.2802300482608725,0.8911448494388775,372.5833333333333,2025-12-15T18:04:25+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,1.0221800549015947,1.336295094292492,-0.1597518755938514,337.28333333333336,2025-12-15T18:39:43+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.4943247454523001,0.36359712352617624,0.8067984889294653,329.2,2025-12-15T18:47:48+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.27034819140102023,1.1217420336794428,0.03974790323160219,308.5833333333333,2025-12-15T19:08:25+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.41020493945896724,0.44699879721343694,0.7224171235819485,201.25,2025-12-15T20:55:45+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.5916435035569529,-0.08042786926569043,0.9044198467752719,174.01666666666668,2025-12-15T21:22:59+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_sl,-0.20477580924092195,0.30447372919139637,0.5163492387924283,160.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T00:17:00+00:00,market,simulated,BTCUSD
