journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.841892969487332,0.0,2623.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.955731230989186,0.0,2454.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,5.030277199663422,0.0,2394.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.758323456342744,1858.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.874627434282738,1846.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.284319632257779,0.0,1793.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.671686692197564,0.0,1661.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.893300429941306,0.0,1580.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.3983627232394262,0.0,1502.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.3960348120002872,0.0,1491.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.6793332513707537,0.0,1464.5,2025-12-14T18:22:30+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.20348570151311,0.0,1378.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T18:47:00+00:00,market,auto,BTCUSD
