journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.661089565680235,0.0,2700.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.775144123468397,0.0,2531.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.84983173183364,0.0,2471.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.575461236294426,1935.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.6919861954597106,1923.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.102456821528989,0.0,1870.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.4886598595656104,0.0,1738.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.710694670398812,0.0,1657.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.214816566448218,0.0,1579.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.212484232104323,0.0,1568.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.496320947442334,0.0,1541.5,2025-12-14T18:22:30+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.0195692722359166,0.0,1455.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T20:04:00+00:00,market,auto,BTCUSD
