journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.5581389983291649,0.7034472553765866,-0.1807257581735526,2214.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.6771019425300803,0.822236366365806,-0.3001402042849988,2045.4166666666667,2025-12-14T01:52:35+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.7550037638931824,0.9000243546030072,-0.3783376876411373,1985.3333333333333,2025-12-14T02:52:40+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.5742098080339443,0.9559206692084231,-0.42724691952885463,1449.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.45267014768169145,0.8339197274947896,-0.30588485758465733,1437.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.024534743606914433,0.12162493863524222,0.4041594144686992,1384.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.9593750049125325,1041.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T08:27:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.43315654556507305,-0.2863997694910441,0.814332065100862,1171.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T11:58:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,1.0604914082381836,794.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T06:59:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,1.062926769174221,783.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T06:59:00+00:00,market,auto,BTCUSD
