journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,3.652838829738288,0.0,2447.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,3.768099564430537,0.0,2278.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,3.8435770269671536,0.0,2218.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,2.5557295052679265,1682.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,2.6734867669138995,1670.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,3.088298299638505,0.0,1617.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,2.4680101659615175,0.0,1485.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,2.692393092169726,0.0,1404.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,2.3124225840596497,0.0,1327.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T15:52:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,2.310068503779011,0.0,1316.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T15:52:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,2.475752273198062,0.0,1288.5,2025-12-14T18:22:30+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,1.9939587402108205,0.0,1202.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.3843514730778628,0.0,933.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T16:36:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,2.971359019517191,0.0,813.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,2.8606883245754404,0.0,753.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,2.7798073952695415,0.0,718.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,3.187694340683412,0.0,628.55,2025-12-15T05:22:27+00:00,2025-12-15T15:51:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.0390409599931156,76.01666666666667,2025-12-15T15:19:59+00:00,2025-12-15T16:36:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.1810401140856639,0.9875073504768914,73.43333333333334,2025-12-15T17:19:34+00:00,2025-12-15T18:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.05354275743335822,0.8236917148757172,0.8251712471198556,192.08333333333334,2025-12-15T17:37:55+00:00,2025-12-15T20:50:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.16751755038792052,0.7121974306822163,0.938543813776171,165.58333333333334,2025-12-15T18:04:25+00:00,2025-12-15T20:50:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.6094750188106932,1.383903191558271,-0.07540682138282483,130.28333333333333,2025-12-15T18:39:43+00:00,2025-12-15T20:50:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.08377615207941104,0.2689017539619454,0.8541578270920365,122.2,2025-12-15T18:47:48+00:00,2025-12-15T20:50:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.6777728730564019,1.0277672121315748,-0.03464786676808896,101.58333333333333,2025-12-15T19:08:25+00:00,2025-12-15T20:50:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,insufficient_data,,,,,,,market,auto,BTCUSD
