journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,insufficient_data,,,,,,,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,insufficient_data,,,,,,,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,insufficient_data,,,,,,,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,insufficient_data,,,,,,,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,insufficient_data,,,,,,,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,insufficient_data,,,,,,,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,insufficient_data,,,,,,,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,insufficient_data,,,,,,,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,insufficient_data,,,,,,,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,insufficient_data,,,,,,,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,insufficient_data,,,,,,,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,insufficient_data,,,,,,,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,insufficient_data,,,,,,,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,insufficient_data,,,,,,,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,insufficient_data,,,,,,,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,insufficient_data,,,,,,,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,insufficient_data,,,,,,,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,0.9746035120872122,2304.016666666667,2025-12-15T15:19:59+00:00,2025-12-17T05:44:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,simulated_tp,0.5848711669778944,1.0643618138767084,0.0021809266595020902,2483.4333333333334,2025-12-15T17:19:34+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,1.0113476628166869,1.4928713340511075,-0.4218064879003273,2465.0833333333335,2025-12-15T17:37:55+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,stopped,-1.0,0.0,0.9873190275701171,2142.5833333333335,2025-12-15T18:04:25+00:00,2025-12-17T05:47:00+00:00,market,auto,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,1.5726018211737196,2.0568010052993273,-0.9797849505696885,2403.2833333333333,2025-12-15T18:39:43+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,stopped,-1.0,0.0,1.0380015571247083,2100.2,2025-12-15T18:47:48+00:00,2025-12-17T05:48:00+00:00,market,auto,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_sl,-0.27303120378091633,0.3122008715858317,0.7510353016197417,2374.5833333333335,2025-12-15T19:08:25+00:00,2025-12-17T10:43:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,stopped,-1.0,0.0,0.9534266608759082,1972.25,2025-12-15T20:55:45+00:00,2025-12-17T05:48:00+00:00,market,auto,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,stopped,-1.0,0.0,1.0006066792575001,1944.0166666666667,2025-12-15T21:22:59+00:00,2025-12-17T05:47:00+00:00,market,auto,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,stopped,-1.0,0.0,0.985859046894842,1946.2833333333333,2025-12-15T21:36:43+00:00,2025-12-17T06:03:00+00:00,market,auto,BTCUSD
