journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.269389528953864,0.0,2516.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,4.38391268004009,0.0,2347.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,4.458907142540823,0.0,2287.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.1793008941738092,1751.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.2963045962844113,1739.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,3.7084616414513447,0.0,1686.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.0921428938765305,0.0,1554.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,3.315089935016977,0.0,1473.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,2.817174515235472,0.0,1395.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,2.814832598492912,0.0,1384.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.0998354573426945,0.0,1357.5,2025-12-14T18:22:30+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,2.6211250472625824,0.0,1271.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.477868746314871,0.0,957.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,3.5922706863875473,0.0,882.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,3.482308202186219,0.0,822.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,3.4019448511141896,0.0,787.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,3.807221621216805,0.0,697.55,2025-12-15T05:22:27+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.1338470611254385,100.01666666666667,2025-12-15T15:19:59+00:00,2025-12-15T17:00:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.1810401140856639,0.9875073504768914,73.43333333333334,2025-12-15T17:19:34+00:00,2025-12-15T18:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.442310241834783,0.8236917148757172,0.8251712471198556,261.0833333333333,2025-12-15T17:37:55+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.5567278946054091,0.7121974306822163,0.938543813776171,234.58333333333334,2025-12-15T18:04:25+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,1.0004026304879463,1.383903191558271,-0.07540682138282483,199.28333333333333,2025-12-15T18:39:43+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.4726611111894545,0.36359712352617624,0.8541578270920365,191.2,2025-12-15T18:47:48+00:00,2025-12-15T21:59:00+00:00,market,simulated,BTCUSD
