journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.5149902105494408,0.7999385933960977,-0.1807257581735526,2278.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.6340047739254323,0.9186122711709246,-0.3001402042849988,2109.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.7119403976442408,0.9963246689987967,-0.3783376876411373,2049.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.6178499329411742,0.9559206692084231,-0.3296568304368049,1513.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.49625753535172024,0.8339197274947896,-0.2084127019698347,1501.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.06793635917347202,0.21868166198063133,0.4041594144686992,1448.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.9593750049125325,1041.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T08:27:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.4767354660939194,-0.1889465484934827,0.814332065100862,1235.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,0.9797986622525479,858.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T08:03:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,0.9822320786506294,847.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T08:03:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,0.9513608312126907,844.5,2025-12-14T18:22:30+00:00,2025-12-15T08:27:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,1.183507864006987,734.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T08:03:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,1.3323612478702633,420.23333333333335,2025-12-15T01:02:46+00:00,2025-12-15T08:03:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_sl,-0.18868413509476106,0.09827973598742507,0.5253128966293427,644.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,simulated_sl,-0.302959169625707,-0.015667988063693832,0.6399718893256352,584.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,simulated_sl,-0.38647424102006034,-0.09894385272139859,0.7237675670109653,549.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,simulated_tp,0.03469682686205925,0.3210208825187585,0.3011813862725438,459.55,2025-12-15T05:22:27+00:00,2025-12-15T13:02:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.08087721986685159,0.11748480359605193,-0.0008513391564987461,99.03333333333333,2025-12-15T11:22:58+00:00,2025-12-15T13:02:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
