journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.3656665650248361,1.0548159315972914,-0.09808861962368305,1916.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.484859765247839,1.173184697956977,-0.21760192508071208,1747.4166666666667,2025-12-14T01:52:35+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.5629123677102259,1.2506974272682883,-0.29586414559623686,1687.3333333333333,2025-12-14T02:52:40+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.7688739333270863,1.0394988004575008,-0.07187719287421464,1151.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.6470990296483771,0.9173968581224922,0.049055419850747954,1139.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.2181349578256739,0.4750524389699641,0.48728076047664326,1086.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,1.070471169456127,672.9166666666666,2025-12-14T15:05:05+00:00,2025-12-15T02:18:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.6275476584228132,0.0684715584247631,0.8977929797383822,873.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,0.964698331193848,503.98333333333335,2025-12-14T17:44:01+00:00,2025-12-15T02:08:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,0.9671313837033727,492.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T02:08:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,stopped,-1.0,0.0,1.0624481769223735,475.5,2025-12-14T18:22:30+00:00,2025-12-15T02:18:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,stopped,-1.0,0.0,0.9983277144795505,375.21666666666664,2025-12-14T19:48:47+00:00,2025-12-15T02:04:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,stopped,-1.0,0.0,0.9683715903654153,58.233333333333334,2025-12-15T01:02:46+00:00,2025-12-15T02:01:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,simulated_sl,-0.33906397208756983,0.35495986482570036,0.6085345416743927,282.73333333333335,2025-12-15T02:17:16+00:00,2025-12-15T07:00:00+00:00,market,simulated,BTCUSD
