journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,simulated_tp,0.3218189665432757,0.7564459463821258,-0.22536090522385038,2073.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,simulated_tp,0.4410646219331362,0.875171654693064,-0.34472195401897104,1904.4166666666667,2025-12-14T01:52:35+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,simulated_tp,0.5191515741929801,0.952918124252742,-0.42288447061948925,1844.3333333333333,2025-12-14T02:52:40+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,simulated_tp,0.8132208263240788,0.9107772597928081,-0.3736447301183736,1308.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,simulated_tp,0.6913923313089541,0.7888308719718474,-0.25234744414316024,1296.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,simulated_sl,-0.2622394787343173,0.17493417235684586,0.3592627303967515,1243.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,stopped,-1.0,0.0,0.965730415174464,944.9166666666666,2025-12-14T15:05:05+00:00,2025-12-15T06:50:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,simulated_sl,-0.6718323558137003,-0.2328727560496935,0.7692519683892612,1030.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T09:37:00+00:00,market,simulated,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,stopped,-1.0,0.0,0.9658694232371712,656.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T04:41:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,stopped,-1.0,0.0,0.9502852691313188,644.3333333333334,2025-12-14T17:55:40+00:00,2025-12-15T04:40:00+00:00,market,auto,BTCUSD
