journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,3.6364001398952217,0.0,2459.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,3.7516805402989006,0.0,2290.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,3.8271708807509817,0.0,2230.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,2.5391036273469774,1694.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,2.6568809806601825,1682.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,3.0717632882581416,0.0,1629.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,2.451369321424069,0.0,1497.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,2.6757905317009016,0.0,1416.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,2.394635497601522,0.0,1366.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T16:31:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,2.3922833984919154,0.0,1355.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T16:31:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,2.4591127496139036,0.0,1300.5,2025-12-14T18:22:30+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,1.9772370133280806,0.0,1214.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,2.3843514730778628,0.0,933.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T16:36:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,2.95480405603307,0.0,825.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,2.8441144785294794,0.0,765.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,2.763219749372138,0.0,730.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,3.171176288190788,0.0,640.55,2025-12-15T05:22:27+00:00,2025-12-15T16:03:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.0390409599931156,76.01666666666667,2025-12-15T15:19:59+00:00,2025-12-15T16:36:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,stopped,-1.0,0.1810401140856639,0.9875073504768914,73.43333333333334,2025-12-15T17:19:34+00:00,2025-12-15T18:33:00+00:00,market,auto,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_sl,-0.12472340319443478,0.8236917148757172,0.8251712471198556,204.08333333333334,2025-12-15T17:37:55+00:00,2025-12-15T21:02:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_tp,0.010951679998207788,0.7121974306822163,0.938543813776171,177.58333333333334,2025-12-15T18:04:25+00:00,2025-12-15T21:02:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.43021834943054876,1.383903191558271,-0.07540682138282483,142.28333333333333,2025-12-15T18:39:43+00:00,2025-12-15T21:02:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_tp,0.09454387561833139,0.2689017539619454,0.8541578270920365,134.2,2025-12-15T18:47:48+00:00,2025-12-15T21:02:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.8547360430447689,1.0277672121315748,-0.03464786676808896,113.58333333333333,2025-12-15T19:08:25+00:00,2025-12-15T21:02:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_tp,0.17817076308829505,0.20357715474028898,0.030972044818651224,6.25,2025-12-15T20:55:45+00:00,2025-12-15T21:02:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.04256695782465376,0.15153836985577493,0.06385043673699009,579.0333333333333,2025-12-15T11:22:58+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.11729706757332613,0.22354441138973022,-0.008499787505330446,342.03333333333336,2025-12-15T15:19:58+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.06888165111868695,0.175180495437649,0.03996836546392807,323.65,2025-12-15T15:38:21+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.08587486077218913,0.022956645949001427,0.19215562905460384,311.1333333333333,2025-12-15T15:50:52+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.0952186628579205,0.013602666122554678,0.20148949194041785,294.76666666666665,2025-12-15T16:07:14+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.10286229204391314,-0.01870223491708198,0.2091249904363695,274.3,2025-12-15T16:27:42+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_exit,0.0,0.01021172305808091,0.10637211518823417,204.1,2025-12-15T17:37:54+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.047677428143295605,0.05789401988829967,0.0587454025337214,177.61666666666667,2025-12-15T18:04:23+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.05875190517952211,0.06896962781945133,0.04768270565296521,158.5,2025-12-15T18:23:30+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.07749891416356258,0.08771855119613088,0.028955638258915152,113.6,2025-12-15T19:08:24+00:00,2025-12-15T21:02:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
f224a0ad-fc7a-4279-9355-8632ce28684b,insufficient_data,,,,,,,market,auto,GOLD_CFD
374cf309-b347-4835-a98f-9cd3a332b51a,insufficient_data,,,,,,,market,auto,GOLD_CFD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,insufficient_data,,,,,,,market,auto,GOLD_CFD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,insufficient_data,,,,,,,market,auto,GOLD_CFD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,insufficient_data,,,,,,,market,auto,GOLD_CFD
da64ff2f-4a7b-492f-8923-3443452fcc9c,insufficient_data,,,,,,,market,auto,GOLD_CFD
24e4b6ef-8093-4342-82a0-066e722e5e02,insufficient_data,,,,,,,market,auto,GOLD_CFD
7113c280-f753-4c2f-8a58-e0dfdd909e76,insufficient_data,,,,,,,market,auto,GOLD_CFD
87299cc5-ff12-404a-a8bd-7da1639e93b4,insufficient_data,,,,,,,market,auto,GOLD_CFD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,insufficient_data,,,,,,,market,auto,GOLD_CFD
7a9f410e-d577-4450-8caf-be06dad6ef42,insufficient_data,,,,,,,market,auto,GOLD_CFD
4e2109b5-77e6-4131-84a3-1c6037c69c82,insufficient_data,,,,,,,market,auto,GOLD_CFD
7ebc9dc3-528b-496b-8b3f-0ac84e7d23b1,stopped,-1.0,0.0,1.001025710716708,270.1666666666667,2025-12-15T11:51:50+00:00,2025-12-15T16:22:00+00:00,market,auto,GOLD_CFD
a9013317-0073-4dde-8ac8-bcc790afcf3a,insufficient_data,,,,,,,market,auto,GOLD_CFD
363e50fd-cdb3-4e0b-bcb9-5601ab5b7f8e,insufficient_data,,,,,,,market,auto,USOIL
48e92447-ea46-45c7-8938-8d5330e7ee98,insufficient_data,,,,,,,market,auto,USOIL
7c354f63-96e0-4baf-9ee4-435a687f2572,insufficient_data,,,,,,,market,auto,USOIL
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,insufficient_data,,,,,,,market,auto,USOIL
c8e5403c-d911-4813-b89e-5fc66568ab44,simulated_tp,1.1186474576271233,1.542376271186448,-0.4915237288135652,607.0833333333334,2025-12-15T10:53:55+00:00,2025-12-15T21:01:00+00:00,market,simulated,USOIL
deefb14f-e3e0-40db-99b9-1fa9110c1bfe,simulated_tp,0.8596526315789416,1.2982491228070114,-0.21052456140350861,382.71666666666664,2025-12-15T14:38:17+00:00,2025-12-15T21:01:00+00:00,market,simulated,USOIL
d9c97831-c408-4d1a-84a3-8d12bf2c21da,simulated_tp,0.40536129714487,0.8459675713782157,0.24674127599576706,310.1166666666667,2025-12-15T15:50:53+00:00,2025-12-15T21:01:00+00:00,market,simulated,USOIL
0296cf2b-edd8-4a17-93d8-b554f363582a,stopped,-1.0,0.0,1.2919144642525544,329.5,2025-12-15T11:07:30+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
20084d60-85db-4c6c-9c76-65f26f758d7d,stopped,-1.0,0.0,0.9989620238499631,259.3,2025-12-15T12:03:42+00:00,2025-12-15T16:23:00+00:00,market,auto,XAGUSD
fe92169d-d06c-4d3e-84f8-8f8570c34a95,simulated_sl,-0.20098850240649596,1.6359234607501425,0.36764205557320256,503.75,2025-12-15T12:38:15+00:00,2025-12-15T21:02:00+00:00,market,simulated,XAGUSD
8e745630-d8dc-47ce-a384-94757ef48849,stopped,-1.0,0.16748902766646814,1.0220277741226054,58.65,2025-12-15T15:38:21+00:00,2025-12-15T16:37:00+00:00,market,auto,XAGUSD
