journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,5.006279867918075,0.0,2577.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,5.11992147230563,0.0,2408.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,5.1943386618252205,0.0,2348.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.924582235552315,1812.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,4.04068529681999,1800.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.449669746061498,0.0,1747.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.8380951375721346,0.0,1615.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,4.059326034629632,0.0,1534.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.5652433394140064,0.0,1456.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.5629194496725654,0.0,1445.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T18:01:00+00:00,market,auto,BTCUSD
