journal_id,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,fill_timestamp,exit_timestamp,entry_kind,validation_source,asset
74e83833-fc3c-4d38-8a7e-dbca4d377810,tp_hit,2.2999999999999985,4.955998774086337,0.0,2715.2166666666667,2025-12-13T23:03:47+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
c3b3578b-8e19-4cd3-a3c8-48ea99731db5,tp_hit,2.0700000000000047,5.069700530073022,0.0,2546.4166666666665,2025-12-14T01:52:35+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
2e9a86f0-ddd0-4320-b9c9-d13e3f2161cf,tp_hit,1.7999999999999967,5.144157109329995,0.0,2486.3333333333335,2025-12-14T02:52:40+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
b44d81c4-b5b2-4ee2-b753-a12e1b5c5763,stopped,-1.0,0.0,3.8737285887131256,1950.8833333333334,2025-12-14T11:48:07+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
18a70f03-bbe9-4bf1-a0cd-60c436234400,stopped,-1.0,0.0,3.9898931044528396,1938.9666666666667,2025-12-14T12:00:02+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
9e736583-89d1-400c-8b48-848b56afe148,tp_hit,2.3000000000000065,4.3990940331146655,0.0,1885.9666666666667,2025-12-14T12:53:02+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
65024795-b496-45a3-8ac7-284ff90076e0,tp_hit,2.3000000000000065,3.7871957122764037,0.0,1753.9166666666667,2025-12-14T15:05:05+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
4b1e1cfa-35b3-4ee6-998c-830a98dedb8e,tp_hit,2.0,4.008543708985099,0.0,1672.5166666666667,2025-12-14T16:26:29+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
ee0c1937-1853-45db-adad-e4541f8d6963,tp_hit,2.3000000000000065,3.514199491025398,0.0,1594.9833333333333,2025-12-14T17:44:01+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
1c836a75-a5fe-4c8e-a821-6559f5458d24,tp_hit,2.3,3.511874371226665,0.0,1583.3333333333333,2025-12-14T17:55:40+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
970c25e9-225e-437d-becf-47f1bb1bc406,tp_hit,2.2999999999999985,3.7948331023224005,0.0,1556.5,2025-12-14T18:22:30+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
e2373e91-ff9c-43ce-9f3b-62fa21b0c39a,tp_hit,2.0,3.3195561498551145,0.0,1470.2166666666667,2025-12-14T19:48:47+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
b8decd16-1d8b-4993-8055-032c260b97c6,tp_hit,2.3000000000000016,3.1773273269540865,0.0,1156.2333333333333,2025-12-15T01:02:46+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
cf16f581-5ee0-4984-a655-3f9863b51cc0,tp_hit,2.3000000000000065,4.283736435151118,0.0,1081.7333333333333,2025-12-15T02:17:16+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
0f604e1a-0da4-4085-90ed-08931c0003f0,tp_hit,2.3000000000000425,4.174562635550252,0.0,1021.3833333333333,2025-12-15T03:17:37+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
79c020ad-6629-41bb-9ccc-f0108f0feb79,tp_hit,2.0000000000000324,4.094775675034436,0.0,986.6333333333333,2025-12-15T03:52:22+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
ad804046-a901-4483-8dfe-e97cd0ad741f,tp_hit,2.0000000000000324,4.497145676071011,0.0,896.55,2025-12-15T05:22:27+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
d3721c4e-9c25-432b-b899-72d2c6712bf6,stopped,-1.0,0.0,1.8429453767477353,299.01666666666665,2025-12-15T15:19:59+00:00,2025-12-15T20:19:00+00:00,market,auto,BTCUSD
c6bd9a4c-d036-4c79-b3a1-8a6a6b85735a,simulated_sl,-0.26905442560481474,0.3508623766833867,0.8142396877841114,478.43333333333334,2025-12-15T17:19:34+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
749ed582-ac50-49d5-9831-eceedabe2054,simulated_tp,0.1538014542287516,0.776346683063445,0.39369537526180176,460.0833333333333,2025-12-15T17:37:55+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
e3df9790-18e5-4763-a3b4-b9797d800f1b,simulated_sl,-0.2678904556750296,0.2802300482608725,0.8911448494388775,433.5833333333333,2025-12-15T18:04:25+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
bf79378c-a1a9-4ea9-a77a-9a04d0a4ed5c,simulated_tp,0.7102907877746095,1.336295094292492,-0.1597518755938514,398.28333333333336,2025-12-15T18:39:43+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
64a8bacd-b56d-4622-8886-9b839919399e,simulated_sl,-0.18406514426128887,0.36359712352617624,0.8067984889294653,390.2,2025-12-15T18:47:48+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
44147b7e-cc46-4ef3-b637-d3ee0354a177,simulated_tp,0.5782469914121587,1.1217420336794428,0.03974790323160219,369.5833333333333,2025-12-15T19:08:25+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
63fa113a-8d69-429d-94e2-801dd0b48470,simulated_sl,-0.10020504425161351,0.44699879721343694,0.7224171235819485,262.25,2025-12-15T20:55:45+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
10c914a0-48ce-44d9-9fce-1a74db55dac3,simulated_sl,-0.28108344680136815,0.02782022743998935,0.9044198467752719,235.01666666666668,2025-12-15T21:22:59+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
1e04c686-cceb-48ec-bf61-88e04b30707a,simulated_tp,0.10458985751446825,0.4123055120748929,0.5163492387924283,221.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
08252b6b-9b8a-4bab-b76d-373cae0d9945,simulated_tp,0.28175607655792995,0.5889259921401472,0.338081773637742,132.58333333333334,2025-12-15T23:05:25+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
b3d8a2cd-dc2e-4958-a302-b1e4c21e4a9d,simulated_tp,0.2783322706171428,0.5855127328169119,0.3415268615870156,102.98333333333333,2025-12-15T23:35:01+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
90139286-0438-4717-88cf-ce2ac1cdb2dd,simulated_tp,0.14407508072571057,0.4516691058610351,0.07736892234069784,25.1,2025-12-16T00:52:54+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
bdb97f6d-1a44-4ab8-a44f-49c23240f8e9,simulated_sl,-0.026132231885751478,0.007353326158418735,0.2479536926612166,9.783333333333333,2025-12-16T01:08:13+00:00,2025-12-16T01:18:00+00:00,market,simulated,BTCUSD
f01c1dc2-2852-4aab-a25f-7a9ce72cb4c6,simulated_tp,0.028094192164269588,0.10301203793566777,-0.02128347891233633,835.0333333333333,2025-12-15T11:22:58+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
2bbc13ef-5d83-4ee8-a505-e71acce4ef1b,simulated_tp,0.1317467063323577,0.13854653633659564,-0.0569485762856083,598.0333333333333,2025-12-15T15:19:58+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
0766e11d-7349-496e-a4f6-41605be34310,simulated_tp,0.0833382939460664,0.09014141998246804,-0.008503907545516208,579.65,2025-12-15T15:38:21+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
f20e60df-ca48-4ee4-a16e-a1e16d9d80db,simulated_sl,-0.10032904525859813,-0.025507384387777266,0.10713101442866074,567.1333333333333,2025-12-15T15:50:52+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
374bac9d-cf5c-48a1-9141-f674358bc8fa,simulated_sl,-0.10967149561314074,-0.034856831939061694,0.11647282867440864,550.7666666666667,2025-12-15T16:07:14+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
a0afac93-7b6f-457e-be0b-0188582a9ea5,simulated_sl,-0.11731401902528782,-0.04250507935699764,0.12411483172239308,530.3,2025-12-15T16:27:42+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
1390f6f8-6ae4-43c6-99b6-d3f954d31670,simulated_sl,-0.014466607665600453,0.06041936142691731,0.021274423037635496,460.1,2025-12-15T17:37:54+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
c5c4afd1-4564-4bfe-8748-ecd083efb620,simulated_tp,0.03320392317122069,0.10812559596784156,-0.026392862007903545,433.6166666666667,2025-12-15T18:04:23+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
333e8790-7249-4df1-91d7-9f58a2864bff,simulated_tp,0.04427679810630323,0.11920676413237521,-0.03746498301303599,414.5,2025-12-15T18:23:30+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
e191b77d-6a90-48a3-8da8-2f023399a228,simulated_tp,0.063021095034105,0.13796509993953024,-0.056208003679078376,369.6,2025-12-15T19:08:24+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
396e29c3-4550-4c45-9132-49b6ef67a5cb,simulated_sl,-0.0204222295969179,0.05445927892510811,0.02552778699614265,221.28333333333333,2025-12-15T21:36:43+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
c9703c29-6093-4e57-80c9-8f9989e0213d,simulated_sl,-0.005957345406887903,0.06893499685111525,0.011063641469929277,205.41666666666666,2025-12-15T21:52:35+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
467dc83d-9f76-495d-96d6-28e2912ca941,simulated_sl,-0.043387269664643006,0.03147703877630741,0.04849165433106715,115.13333333333334,2025-12-15T23:22:52+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
e4bc61db-ed13-4a0b-98d4-4a83db9234d8,simulated_sl,-0.04253690076142513,0.03232804457865741,0.0476413288527901,72.06666666666666,2025-12-16T00:05:56+00:00,2025-12-16T01:18:00+00:00,market,simulated,EURUSD
02291e56-826f-428e-bdc8-29929f9e7018,insufficient_data,,,,,,,market,auto,GOLD_CFD
